60,12,0,88.24173676,2,0,1,2,11,18
83,17,0,256.7057529,2,0,1,2,11,18
37,8,0,143.8252777,2,0,1,2,11,18
94,19,0,75.82905884,2,0,1,2,11,18
86,18,0,95.43216976,2,0,1,2,11,18
13,3,0,71.59877642,3,0,1,2,2,18
98,20,0,110.0136757,3,0,1,2,13,18
94,19,0,83.04389506,3,0,1,2,12,18
114,23,0,173.4215471,2,0,1,2,12,18
19,4,0,117.4833024,3,0,1,2,27,18
77,16,0,98.64436471,3,0,1,2,11,18
68,14,0,137.6701953,3,0,1,2,2,18
13,3,0,115.5305845,2,0,1,2,11,18
65,13,0,88.15119915,2,2,1,2,16,18
36,8,0,116.2510514,2,0,1,2,3,18
113,23,0,90.59072256,2,0,1,2,2,18
83,17,0,130.8113367,3,0,1,2,11,18
60,12,0,81.5834166,2,0,1,2,2,18
60,12,0,181.3919697,3,0,1,2,2,18
94,19,0,78.60359665,3,0,1,2,2,18
46,10,0,182.8690766,3,0,1,2,11,18
19,4,0,106.7455621,2,0,1,2,12,18
94,19,0,102.6924102,3,0,1,2,13,18
36,8,0,91.75916165,2,0,1,2,11,18
83,17,0,153.6698113,2,0,1,2,11,18
18,4,0,94.87794174,3,0,1,2,50,18
78,16,0,177.8944578,2,0,1,2,12,18
18,4,0,115.2477036,3,0,1,2,2,18
60,12,0,129.5422385,2,0,1,2,3,18
94,19,0,99.84526147,2,0,1,2,50,18
36,8,0,92.82259354,3,0,1,2,13,18
77,16,0,106.2336676,2,0,1,2,3,18
48,10,0,118.5707937,3,0,1,2,2,18
103,21,0,148.8032422,3,0,1,2,20,18
15,3,0,83.68319708,2,0,1,2,12,18
23,5,0,106.6975722,1,0,1,2,5,18
69,14,0,115.5329267,3,0,1,2,11,18
58,12,0,74.52021018,2,0,1,2,2,18
13,3,0,4,3,0,1,2,3,18
113,23,0,113.6824798,3,0,1,2,11,18
88,18,0,144.3980309,3,0,1,2,12,18
18,4,0,125.6104633,3,0,1,2,13,18
36,8,0,113.0862515,3,0,1,2,11,18
8,2,0,126.8823745,3,0,1,2,4,13
43,9,0,98.2173432,3,0,1,2,4,13
108,22,0,120.519503,3,0,1,2,13,13
53,11,0,125.9678319,2,0,1,2,11,13
53,11,0,102.8233846,3,0,1,2,11,13
88,18,0,132.5573538,3,0,1,2,13,13
48,10,0,153.50634,2,0,1,2,48,13
123,25,0,158.0286926,3,0,1,2,11,13
111,23,0,131.6775881,2,0,1,2,3,13
83,17,0,100.3638287,3,0,1,2,13,13
48,10,0,112.8892599,3,0,1,2,13,13
38,8,0,96.3966075,3,0,1,2,11,13
18,4,0,126.6098242,3,0,1,2,11,13
93,19,0,115.15763,2,0,1,2,11,13
108,22,0,90.13219865,3,0,1,2,13,13
38,8,0,200.4111728,2,0,1,2,12,32
78,16,0,53.8907087,2,0,1,2,17,32
105,21,1,12.3,2,1,1,2,66,40
3,1,1,191.3522142,2,2,1,2,81,40
78,16,1,191.907285,3,2,1,2,78,40
4,1,1,79.46666667,2,2,1,2,81,40
49,10,1,108.9,2,1,1,2,60,40
71,15,1,316.632476,3,2,1,2,78,40
30,6,1,281.3449659,3,1,1,2,77,40
1,1,1,158.8666667,3,2,1,2,69,40
125,25,1,296.9004337,3,2,1,2,78,40
29,6,1,147.4333333,3,2,1,2,78,40
64,13,1,263.6802118,3,2,1,2,69,40
70,14,1,83.6,2,1,1,2,66,40
35,7,1,170.5333333,3,2,1,2,69,40
83,17,1,169.099282,3,2,1,2,78,40
79,16,1,80.2,2,2,1,2,72,40
59,12,1,223.5337863,3,2,1,2,69,40
84,17,1,31.93333333,2,1,1,2,66,40
